date,year,month,month_name,quarter,season,date_key
2001-09-14,2001,9,September,3,Spring,623
2001-09-15,2001,9,September,3,Spring,624
2001-09-16,2001,9,September,3,Spring,625
2001-09-17,2001,9,September,3,Spring,626
2001-09-18,2001,9,September,3,Spring,627
2001-09-19,2001,9,September,3,Spring,628
2001-09-20,2001,9,September,3,Spring,629
2001-09-21,2001,9,September,3,Spring,630
2001-09-22,2001,9,September,3,Spring,631
2001-09-23,2001,9,September,3,Spring,632
2001-09-24,2001,9,September,3,Spring,633
2001-09-25,2001,9,September,3,Spring,634
2001-09-26,2001,9,September,3,Spring,635
2001-09-27,2001,9,September,3,Spring,636
2001-09-28,2001,9,September,3,Spring,637
2001-09-29,2001,9,September,3,Spring,638
2001-09-30,2001,9,September,3,Spring,639
2001-10-01,2001,10,October,4,Spring,640
2001-10-02,2001,10,October,4,Spring,641
2001-10-03,2001,10,October,4,Spring,642
2001-10-04,2001,10,October,4,Spring,643
2001-10-05,2001,10,October,4,Spring,644
2001-10-06,2001,10,October,4,Spring,645
2001-10-07,2001,10,October,4,Spring,646
2001-10-08,2001,10,October,4,Spring,647
2001-10-09,2001,10,October,4,Spring,648
2001-10-10,2001,10,October,4,Spring,649
2001-10-11,2001,10,October,4,Spring,650
2001-10-12,2001,10,October,4,Spring,651
2001-10-13,2001,10,October,4,Spring,652
2001-10-14,2001,10,October,4,Spring,653
2001-10-15,2001,10,October,4,Spring,654
2001-10-16,2001,10,October,4,Spring,655
2001-10-17,2001,10,October,4,Spring,656
2001-10-18,2001,10,October,4,Spring,657
2001-10-19,2001,10,October,4,Spring,658
2001-10-20,2001,10,October,4,Spring,659
2001-10-21,2001,10,October,4,Spring,660
2001-10-22,2001,10,October,4,Spring,661
2001-10-23,2001,10,October,4,Spring,662
2001-10-24,2001,10,October,4,Spring,663
2001-10-25,2001,10,October,4,Spring,664
2001-10-26,2001,10,October,4,Spring,665
2001-10-27,2001,10,October,4,Spring,666
2001-10-28,2001,10,October,4,Spring,667
2001-10-29,2001,10,October,4,Spring,668
2001-10-30,2001,10,October,4,Spring,669
2001-10-31,2001,10,October,4,Spring,670
2001-11-01,2001,11,November,4,Spring,671
2001-11-02,2001,11,November,4,Spring,672
2001-11-03,2001,11,November,4,Spring,673
2001-11-04,2001,11,November,4,Spring,674
2001-11-05,2001,11,November,4,Spring,675
2001-11-06,2001,11,November,4,Spring,676
2001-11-07,2001,11,November,4,Spring,677
2001-11-08,2001,11,November,4,Spring,678
2001-11-09,2001,11,November,4,Spring,679
2001-11-10,2001,11,November,4,Spring,680
2001-11-11,2001,11,November,4,Spring,681
2001-11-12,2001,11,November,4,Spring,682
2001-11-13,2001,11,November,4,Spring,683
2001-11-14,2001,11,November,4,Spring,684
2001-11-15,2001,11,November,4,Spring,685
2001-11-16,2001,11,November,4,Spring,686
2001-11-17,2001,11,November,4,Spring,687
2001-11-18,2001,11,November,4,Spring,688
2001-11-19,2001,11,November,4,Spring,689
2001-11-20,2001,11,November,4,Spring,690
2001-11-21,2001,11,November,4,Spring,691
2001-11-22,2001,11,November,4,Spring,692
2001-11-23,2001,11,November,4,Spring,693
2001-11-24,2001,11,November,4,Spring,694
2001-11-25,2001,11,November,4,Spring,695
2001-11-26,2001,11,November,4,Spring,696
2001-11-27,2001,11,November,4,Spring,697
2001-11-28,2001,11,November,4,Spring,698
2001-11-29,2001,11,November,4,Spring,699
2001-11-30,2001,11,November,4,Spring,700
2001-12-01,2001,12,December,4,Summer,701
2001-12-02,2001,12,December,4,Summer,702
2001-12-03,2001,12,December,4,Summer,703
2001-12-04,2001,12,December,4,Summer,704
2001-12-05,2001,12,December,4,Summer,705
2001-12-06,2001,12,December,4,Summer,706
2001-12-07,2001,12,December,4,Summer,707
2001-12-08,2001,12,December,4,Summer,708
2001-12-09,2001,12,December,4,Summer,709
2001-12-10,2001,12,December,4,Summer,710
2001-12-11,2001,12,December,4,Summer,711
2001-12-12,2001,12,December,4,Summer,712
2001-12-13,2001,12,December,4,Summer,713
2001-12-14,2001,12,December,4,Summer,714
2001-12-15,2001,12,December,4,Summer,715
2001-12-16,2001,12,December,4,Summer,716
2001-12-17,2001,12,December,4,Summer,717
2001-12-18,2001,12,December,4,Summer,718
2001-12-19,2001,12,December,4,Summer,719
2001-12-20,2001,12,December,4,Summer,720
2001-12-21,2001,12,December,4,Summer,721
2001-12-22,2001,12,December,4,Summer,722
2001-12-23,2001,12,December,4,Summer,723
2001-12-24,2001,12,December,4,Summer,724
2001-12-25,2001,12,December,4,Summer,725
2001-12-26,2001,12,December,4,Summer,726
2001-12-27,2001,12,December,4,Summer,727
2001-12-28,2001,12,December,4,Summer,728
2001-12-29,2001,12,December,4,Summer,729
2001-12-30,2001,12,December,4,Summer,730
2001-12-31,2001,12,December,4,Summer,731
2002-01-01,2002,1,January,1,Summer,732
2002-01-02,2002,1,January,1,Summer,733
2002-01-03,2002,1,January,1,Summer,734
2002-01-04,2002,1,January,1,Summer,735
2002-01-05,2002,1,January,1,Summer,736
2002-01-06,2002,1,January,1,Summer,737
2002-01-07,2002,1,January,1,Summer,738
2002-01-08,2002,1,January,1,Summer,739
2002-01-09,2002,1,January,1,Summer,740
2002-01-10,2002,1,January,1,Summer,741
2002-01-11,2002,1,January,1,Summer,742
2002-01-12,2002,1,January,1,Summer,743
2002-01-13,2002,1,January,1,Summer,744
2002-01-14,2002,1,January,1,Summer,745
2002-01-15,2002,1,January,1,Summer,746
2002-01-16,2002,1,January,1,Summer,747
2002-01-17,2002,1,January,1,Summer,748
2002-01-18,2002,1,January,1,Summer,749
2002-01-19,2002,1,January,1,Summer,750
2002-01-20,2002,1,January,1,Summer,751
2002-01-21,2002,1,January,1,Summer,752
2002-01-22,2002,1,January,1,Summer,753
2002-01-23,2002,1,January,1,Summer,754
2002-01-24,2002,1,January,1,Summer,755
2002-01-25,2002,1,January,1,Summer,756
2002-01-26,2002,1,January,1,Summer,757
2002-01-27,2002,1,January,1,Summer,758
2002-01-28,2002,1,January,1,Summer,759
2002-01-29,2002,1,January,1,Summer,760
2002-01-30,2002,1,January,1,Summer,761
2002-01-31,2002,1,January,1,Summer,762
2002-02-01,2002,2,February,1,Summer,763
2002-02-02,2002,2,February,1,Summer,764
2002-02-03,2002,2,February,1,Summer,765
2002-02-04,2002,2,February,1,Summer,766
2002-02-05,2002,2,February,1,Summer,767
2002-02-06,2002,2,February,1,Summer,768
2002-02-07,2002,2,February,1,Summer,769
2002-02-08,2002,2,February,1,Summer,770
2002-02-09,2002,2,February,1,Summer,771
2002-02-10,2002,2,February,1,Summer,772
2002-02-11,2002,2,February,1,Summer,773
2002-02-12,2002,2,February,1,Summer,774
2002-02-13,2002,2,February,1,Summer,775
2002-02-14,2002,2,February,1,Summer,776
2002-02-15,2002,2,February,1,Summer,777
2002-02-16,2002,2,February,1,Summer,778
2002-02-17,2002,2,February,1,Summer,779
2002-02-18,2002,2,February,1,Summer,780
2002-02-19,2002,2,February,1,Summer,781
2002-02-20,2002,2,February,1,Summer,782
2002-02-21,2002,2,February,1,Summer,783
2002-02-22,2002,2,February,1,Summer,784
2002-02-23,2002,2,February,1,Summer,785
2002-02-24,2002,2,February,1,Summer,786
2002-02-25,2002,2,February,1,Summer,787
2002-02-26,2002,2,February,1,Summer,788
2002-02-27,2002,2,February,1,Summer,789
2002-02-28,2002,2,February,1,Summer,790
2002-03-01,2002,3,March,1,Autumn,791
2002-03-02,2002,3,March,1,Autumn,792
2002-03-03,2002,3,March,1,Autumn,793
2002-03-04,2002,3,March,1,Autumn,794
2002-03-05,2002,3,March,1,Autumn,795
2002-03-06,2002,3,March,1,Autumn,796
2002-03-07,2002,3,March,1,Autumn,797
2002-03-08,2002,3,March,1,Autumn,798
2002-03-09,2002,3,March,1,Autumn,799
2002-03-10,2002,3,March,1,Autumn,800
2002-03-11,2002,3,March,1,Autumn,801
2002-03-12,2002,3,March,1,Autumn,802
2002-03-13,2002,3,March,1,Autumn,803
2002-03-14,2002,3,March,1,Autumn,804
2002-03-15,2002,3,March,1,Autumn,805
2002-03-16,2002,3,March,1,Autumn,806
2002-03-17,2002,3,March,1,Autumn,807
2002-03-18,2002,3,March,1,Autumn,808
2002-03-19,2002,3,March,1,Autumn,809
2002-03-20,2002,3,March,1,Autumn,810
2002-03-21,2002,3,March,1,Autumn,811
2002-03-22,2002,3,March,1,Autumn,812
2002-03-23,2002,3,March,1,Autumn,813
2002-03-24,2002,3,March,1,Autumn,814
2002-03-25,2002,3,March,1,Autumn,815
2002-03-26,2002,3,March,1,Autumn,816
2002-03-27,2002,3,March,1,Autumn,817
2002-03-28,2002,3,March,1,Autumn,818
2002-03-29,2002,3,March,1,Autumn,819
2002-03-30,2002,3,March,1,Autumn,820
2002-03-31,2002,3,March,1,Autumn,821
2002-04-01,2002,4,April,2,Autumn,822
2002-04-02,2002,4,April,2,Autumn,823
2002-04-03,2002,4,April,2,Autumn,824
2002-04-04,2002,4,April,2,Autumn,825
2002-04-05,2002,4,April,2,Autumn,826
2002-04-06,2002,4,April,2,Autumn,827
2002-04-07,2002,4,April,2,Autumn,828
2002-04-08,2002,4,April,2,Autumn,829
2002-04-09,2002,4,April,2,Autumn,830
2002-04-10,2002,4,April,2,Autumn,831
2002-04-11,2002,4,April,2,Autumn,832
2002-04-12,2002,4,April,2,Autumn,833
2002-04-13,2002,4,April,2,Autumn,834
2002-04-14,2002,4,April,2,Autumn,835
2002-04-15,2002,4,April,2,Autumn,836
2002-04-16,2002,4,April,2,Autumn,837
2002-04-17,2002,4,April,2,Autumn,838
2002-04-18,2002,4,April,2,Autumn,839
2002-04-19,2002,4,April,2,Autumn,840
2002-04-20,2002,4,April,2,Autumn,841
2002-04-21,2002,4,April,2,Autumn,842
2002-04-22,2002,4,April,2,Autumn,843
2002-04-23,2002,4,April,2,Autumn,844
2002-04-24,2002,4,April,2,Autumn,845
2002-04-25,2002,4,April,2,Autumn,846
2002-04-26,2002,4,April,2,Autumn,847
2002-04-27,2002,4,April,2,Autumn,848
2002-04-28,2002,4,April,2,Autumn,849
2002-04-29,2002,4,April,2,Autumn,850
2002-04-30,2002,4,April,2,Autumn,851
2002-05-01,2002,5,May,2,Autumn,852
2002-05-02,2002,5,May,2,Autumn,853
2002-05-03,2002,5,May,2,Autumn,854
2002-05-04,2002,5,May,2,Autumn,855
2002-05-05,2002,5,May,2,Autumn,856
2002-05-06,2002,5,May,2,Autumn,857
2002-05-07,2002,5,May,2,Autumn,858
2002-05-08,2002,5,May,2,Autumn,859
2002-05-09,2002,5,May,2,Autumn,860
2002-05-10,2002,5,May,2,Autumn,861
2002-05-11,2002,5,May,2,Autumn,862
2002-05-12,2002,5,May,2,Autumn,863
2002-05-13,2002,5,May,2,Autumn,864
2002-05-14,2002,5,May,2,Autumn,865
2002-05-15,2002,5,May,2,Autumn,866
2002-05-16,2002,5,May,2,Autumn,867
2002-05-17,2002,5,May,2,Autumn,868
2002-05-18,2002,5,May,2,Autumn,869
2002-05-19,2002,5,May,2,Autumn,870
2002-05-20,2002,5,May,2,Autumn,871
2002-05-21,2002,5,May,2,Autumn,872
2002-05-22,2002,5,May,2,Autumn,873
2002-05-23,2002,5,May,2,Autumn,874
2002-05-24,2002,5,May,2,Autumn,875
2002-05-25,2002,5,May,2,Autumn,876
2002-05-26,2002,5,May,2,Autumn,877
2002-05-27,2002,5,May,2,Autumn,878
2002-05-28,2002,5,May,2,Autumn,879
2002-05-29,2002,5,May,2,Autumn,880
2002-05-30,2002,5,May,2,Autumn,881
2002-05-31,2002,5,May,2,Autumn,882
2002-06-01,2002,6,June,2,Winter,883
2002-06-02,2002,6,June,2,Winter,884
2002-06-03,2002,6,June,2,Winter,885
2002-06-04,2002,6,June,2,Winter,886
2002-06-05,2002,6,June,2,Winter,887
2002-06-06,2002,6,June,2,Winter,888
2002-06-07,2002,6,June,2,Winter,889
2002-06-08,2002,6,June,2,Winter,890
2002-06-09,2002,6,June,2,Winter,891
2002-06-10,2002,6,June,2,Winter,892
2002-06-11,2002,6,June,2,Winter,893
2002-06-12,2002,6,June,2,Winter,894
2002-06-13,2002,6,June,2,Winter,895
2002-06-14,2002,6,June,2,Winter,896
2002-06-15,2002,6,June,2,Winter,897
2002-06-16,2002,6,June,2,Winter,898
2002-06-17,2002,6,June,2,Winter,899
2002-06-18,2002,6,June,2,Winter,900
2002-06-19,2002,6,June,2,Winter,901
2002-06-20,2002,6,June,2,Winter,902
2002-06-21,2002,6,June,2,Winter,903
2002-06-22,2002,6,June,2,Winter,904
2002-06-23,2002,6,June,2,Winter,905
2002-06-24,2002,6,June,2,Winter,906
2002-06-25,2002,6,June,2,Winter,907
2002-06-26,2002,6,June,2,Winter,908
2002-06-27,2002,6,June,2,Winter,909
2002-06-28,2002,6,June,2,Winter,910
2002-06-29,2002,6,June,2,Winter,911
2002-06-30,2002,6,June,2,Winter,912
2002-07-01,2002,7,July,3,Winter,913
2002-07-02,2002,7,July,3,Winter,914
2002-07-03,2002,7,July,3,Winter,915
2002-07-04,2002,7,July,3,Winter,916
2002-07-05,2002,7,July,3,Winter,917
2002-07-06,2002,7,July,3,Winter,918
2002-07-07,2002,7,July,3,Winter,919
2002-07-08,2002,7,July,3,Winter,920
2002-07-09,2002,7,July,3,Winter,921
2002-07-10,2002,7,July,3,Winter,922
2002-07-11,2002,7,July,3,Winter,923
2002-07-12,2002,7,July,3,Winter,924
2002-07-13,2002,7,July,3,Winter,925
2002-07-14,2002,7,July,3,Winter,926
2002-07-15,2002,7,July,3,Winter,927
2002-07-16,2002,7,July,3,Winter,928
2002-07-17,2002,7,July,3,Winter,929
2002-07-18,2002,7,July,3,Winter,930
2002-07-19,2002,7,July,3,Winter,931
2002-07-20,2002,7,July,3,Winter,932
2002-07-21,2002,7,July,3,Winter,933
2002-07-22,2002,7,July,3,Winter,934
2002-07-23,2002,7,July,3,Winter,935
2002-07-24,2002,7,July,3,Winter,936
2002-07-25,2002,7,July,3,Winter,937
2002-07-26,2002,7,July,3,Winter,938
2002-07-27,2002,7,July,3,Winter,939
2002-07-28,2002,7,July,3,Winter,940
2002-07-29,2002,7,July,3,Winter,941
2002-07-30,2002,7,July,3,Winter,942
2002-07-31,2002,7,July,3,Winter,943
2002-08-01,2002,8,August,3,Winter,944
2002-08-02,2002,8,August,3,Winter,945
2002-08-03,2002,8,August,3,Winter,946
2002-08-04,2002,8,August,3,Winter,947
2002-08-05,2002,8,August,3,Winter,948
2002-08-06,2002,8,August,3,Winter,949
2002-08-07,2002,8,August,3,Winter,950
2002-08-08,2002,8,August,3,Winter,951
2002-08-09,2002,8,August,3,Winter,952
2002-08-10,2002,8,August,3,Winter,953
2002-08-11,2002,8,August,3,Winter,954
2002-08-12,2002,8,August,3,Winter,955
2002-08-13,2002,8,August,3,Winter,956
2002-08-14,2002,8,August,3,Winter,957
2002-08-15,2002,8,August,3,Winter,958
2002-08-16,2002,8,August,3,Winter,959
2002-08-17,2002,8,August,3,Winter,960
2002-08-18,2002,8,August,3,Winter,961
2002-08-19,2002,8,August,3,Winter,962
2002-08-20,2002,8,August,3,Winter,963
2002-08-21,2002,8,August,3,Winter,964
2002-08-22,2002,8,August,3,Winter,965
2002-08-23,2002,8,August,3,Winter,966
2002-08-24,2002,8,August,3,Winter,967
2002-08-25,2002,8,August,3,Winter,968
2002-08-26,2002,8,August,3,Winter,969
2002-08-27,2002,8,August,3,Winter,970
2002-08-28,2002,8,August,3,Winter,971
2002-08-29,2002,8,August,3,Winter,972
2002-08-30,2002,8,August,3,Winter,973
2002-08-31,2002,8,August,3,Winter,974
2002-09-01,2002,9,September,3,Spring,975
2002-09-02,2002,9,September,3,Spring,976
2002-09-03,2002,9,September,3,Spring,977
2002-09-04,2002,9,September,3,Spring,978
2002-09-05,2002,9,September,3,Spring,979
2002-09-06,2002,9,September,3,Spring,980
2002-09-07,2002,9,September,3,Spring,981
2002-09-08,2002,9,September,3,Spring,982
2002-09-09,2002,9,September,3,Spring,983
2002-09-10,2002,9,September,3,Spring,984
2002-09-11,2002,9,September,3,Spring,985
2002-09-12,2002,9,September,3,Spring,986
2002-09-13,2002,9,September,3,Spring,987
2002-09-14,2002,9,September,3,Spring,988
2002-09-15,2002,9,September,3,Spring,989
2002-09-16,2002,9,September,3,Spring,990
2002-09-17,2002,9,September,3,Spring,991
2002-09-18,2002,9,September,3,Spring,992
2002-09-19,2002,9,September,3,Spring,993
2002-09-20,2002,9,September,3,Spring,994
2002-09-21,2002,9,September,3,Spring,995
2002-09-22,2002,9,September,3,Spring,996
2002-09-23,2002,9,September,3,Spring,997
2002-09-24,2002,9,September,3,Spring,998
2002-09-25,2002,9,September,3,Spring,999
2002-09-26,2002,9,September,3,Spring,1000
2002-09-27,2002,9,September,3,Spring,1001
2002-09-28,2002,9,September,3,Spring,1002
2002-09-29,2002,9,September,3,Spring,1003
2002-09-30,2002,9,September,3,Spring,1004
2002-10-01,2002,10,October,4,Spring,1005
2002-10-02,2002,10,October,4,Spring,1006
2002-10-03,2002,10,October,4,Spring,1007
2002-10-04,2002,10,October,4,Spring,1008
2002-10-05,2002,10,October,4,Spring,1009
2002-10-06,2002,10,October,4,Spring,1010
2002-10-07,2002,10,October,4,Spring,1011
2002-10-08,2002,10,October,4,Spring,1012
2002-10-09,2002,10,October,4,Spring,1013
2002-10-10,2002,10,October,4,Spring,1014
2002-10-11,2002,10,October,4,Spring,1015
2002-10-12,2002,10,October,4,Spring,1016
2002-10-13,2002,10,October,4,Spring,1017
2002-10-14,2002,10,October,4,Spring,1018
2002-10-15,2002,10,October,4,Spring,1019
2002-10-16,2002,10,October,4,Spring,1020
2002-10-17,2002,10,October,4,Spring,1021
2002-10-18,2002,10,October,4,Spring,1022
2002-10-19,2002,10,October,4,Spring,1023
2002-10-20,2002,10,October,4,Spring,1024
2002-10-21,2002,10,October,4,Spring,1025
2002-10-22,2002,10,October,4,Spring,1026
2002-10-23,2002,10,October,4,Spring,1027
2002-10-24,2002,10,October,4,Spring,1028
2002-10-25,2002,10,October,4,Spring,1029
2002-10-26,2002,10,October,4,Spring,1030
2002-10-27,2002,10,October,4,Spring,1031
2002-10-28,2002,10,October,4,Spring,1032
2002-10-29,2002,10,October,4,Spring,1033
2002-10-30,2002,10,October,4,Spring,1034
2002-10-31,2002,10,October,4,Spring,1035
2002-11-01,2002,11,November,4,Spring,1036
2002-11-02,2002,11,November,4,Spring,1037
2002-11-03,2002,11,November,4,Spring,1038
2002-11-04,2002,11,November,4,Spring,1039
2002-11-05,2002,11,November,4,Spring,1040
2002-11-06,2002,11,November,4,Spring,1041
2002-11-07,2002,11,November,4,Spring,1042
2002-11-08,2002,11,November,4,Spring,1043
2002-11-09,2002,11,November,4,Spring,1044
2002-11-10,2002,11,November,4,Spring,1045
2002-11-11,2002,11,November,4,Spring,1046
2002-11-12,2002,11,November,4,Spring,1047
2002-11-13,2002,11,November,4,Spring,1048
2002-11-14,2002,11,November,4,Spring,1049
2002-11-15,2002,11,November,4,Spring,1050
2002-11-16,2002,11,November,4,Spring,1051
2002-11-17,2002,11,November,4,Spring,1052
2002-11-18,2002,11,November,4,Spring,1053
2002-11-19,2002,11,November,4,Spring,1054
2002-11-20,2002,11,November,4,Spring,1055
2002-11-21,2002,11,November,4,Spring,1056
2002-11-22,2002,11,November,4,Spring,1057
2002-11-23,2002,11,November,4,Spring,1058
2002-11-24,2002,11,November,4,Spring,1059
2002-11-25,2002,11,November,4,Spring,1060
2002-11-26,2002,11,November,4,Spring,1061
2002-11-27,2002,11,November,4,Spring,1062
2002-11-28,2002,11,November,4,Spring,1063
2002-11-29,2002,11,November,4,Spring,1064
2002-11-30,2002,11,November,4,Spring,1065
2002-12-01,2002,12,December,4,Summer,1066
2002-12-02,2002,12,December,4,Summer,1067
2002-12-03,2002,12,December,4,Summer,1068
2002-12-04,2002,12,December,4,Summer,1069
2002-12-05,2002,12,December,4,Summer,1070
2002-12-06,2002,12,December,4,Summer,1071
2002-12-07,2002,12,December,4,Summer,1072
2002-12-08,2002,12,December,4,Summer,1073
2002-12-09,2002,12,December,4,Summer,1074
2002-12-10,2002,12,December,4,Summer,1075
2002-12-11,2002,12,December,4,Summer,1076
2002-12-12,2002,12,December,4,Summer,1077
2002-12-13,2002,12,December,4,Summer,1078
2002-12-14,2002,12,December,4,Summer,1079
2002-12-15,2002,12,December,4,Summer,1080
2002-12-16,2002,12,December,4,Summer,1081
2002-12-17,2002,12,December,4,Summer,1082
2002-12-18,2002,12,December,4,Summer,1083
2002-12-19,2002,12,December,4,Summer,1084
2002-12-20,2002,12,December,4,Summer,1085
2002-12-21,2002,12,December,4,Summer,1086
2002-12-22,2002,12,December,4,Summer,1087
2002-12-23,2002,12,December,4,Summer,1088
2002-12-24,2002,12,December,4,Summer,1089
2002-12-25,2002,12,December,4,Summer,1090
2002-12-26,2002,12,December,4,Summer,1091
2002-12-27,2002,12,December,4,Summer,1092
2002-12-28,2002,12,December,4,Summer,1093
2002-12-29,2002,12,December,4,Summer,1094
2002-12-30,2002,12,December,4,Summer,1095
2002-12-31,2002,12,December,4,Summer,1096
2003-01-01,2003,1,January,1,Summer,1097
2003-01-02,2003,1,January,1,Summer,1098
2003-01-03,2003,1,January,1,Summer,1099
2003-01-04,2003,1,January,1,Summer,1100
2003-01-05,2003,1,January,1,Summer,1101
2003-01-06,2003,1,January,1,Summer,1102
2003-01-07,2003,1,January,1,Summer,1103
2003-01-08,2003,1,January,1,Summer,1104
2003-01-09,2003,1,January,1,Summer,1105
2003-01-10,2003,1,January,1,Summer,1106
2003-01-11,2003,1,January,1,Summer,1107
2003-01-12,2003,1,January,1,Summer,1108
2003-01-13,2003,1,January,1,Summer,1109
2003-01-14,2003,1,January,1,Summer,1110
2003-01-15,2003,1,January,1,Summer,1111
2003-01-16,2003,1,January,1,Summer,1112
2003-01-17,2003,1,January,1,Summer,1113
2003-01-18,2003,1,January,1,Summer,1114
2003-01-19,2003,1,January,1,Summer,1115
2003-01-20,2003,1,January,1,Summer,1116
2003-01-21,2003,1,January,1,Summer,1117
2003-01-22,2003,1,January,1,Summer,1118
2003-01-23,2003,1,January,1,Summer,1119
2003-01-24,2003,1,January,1,Summer,1120
2003-01-25,2003,1,January,1,Summer,1121
2003-01-26,2003,1,January,1,Summer,1122
2003-01-27,2003,1,January,1,Summer,1123
2003-01-28,2003,1,January,1,Summer,1124
2003-01-29,2003,1,January,1,Summer,1125
2003-01-30,2003,1,January,1,Summer,1126
2003-01-31,2003,1,January,1,Summer,1127
2003-02-01,2003,2,February,1,Summer,1128
2003-02-02,2003,2,February,1,Summer,1129
2003-02-03,2003,2,February,1,Summer,1130
2003-02-04,2003,2,February,1,Summer,1131
2003-02-05,2003,2,February,1,Summer,1132
2003-02-06,2003,2,February,1,Summer,1133
2003-02-07,2003,2,February,1,Summer,1134
2003-02-08,2003,2,February,1,Summer,1135
2003-02-09,2003,2,February,1,Summer,1136
2003-02-10,2003,2,February,1,Summer,1137
2003-02-11,2003,2,February,1,Summer,1138
2003-02-12,2003,2,February,1,Summer,1139
2003-02-13,2003,2,February,1,Summer,1140
2003-02-14,2003,2,February,1,Summer,1141
2003-02-15,2003,2,February,1,Summer,1142
2003-02-16,2003,2,February,1,Summer,1143
2003-02-17,2003,2,February,1,Summer,1144
2003-02-18,2003,2,February,1,Summer,1145
2003-02-19,2003,2,February,1,Summer,1146
2003-02-20,2003,2,February,1,Summer,1147
2003-02-21,2003,2,February,1,Summer,1148
2003-02-22,2003,2,February,1,Summer,1149
2003-02-23,2003,2,February,1,Summer,1150
2003-02-24,2003,2,February,1,Summer,1151
2003-02-25,2003,2,February,1,Summer,1152
2003-02-26,2003,2,February,1,Summer,1153
2003-02-27,2003,2,February,1,Summer,1154
2003-02-28,2003,2,February,1,Summer,1155
2003-03-01,2003,3,March,1,Autumn,1156
2003-03-02,2003,3,March,1,Autumn,1157
2003-03-03,2003,3,March,1,Autumn,1158
2003-03-04,2003,3,March,1,Autumn,1159
2003-03-05,2003,3,March,1,Autumn,1160
2003-03-06,2003,3,March,1,Autumn,1161
2003-03-07,2003,3,March,1,Autumn,1162
2003-03-08,2003,3,March,1,Autumn,1163
2003-03-09,2003,3,March,1,Autumn,1164
2003-03-10,2003,3,March,1,Autumn,1165
2003-03-11,2003,3,March,1,Autumn,1166
2003-03-12,2003,3,March,1,Autumn,1167
2003-03-13,2003,3,March,1,Autumn,1168
